"Comments","Likes","is_video","Video Views","Reach"
30,648,0,0,24727
39,547,0,0,51493
46,3791,0,0,236036
21,432,0,0,24807
11,750,0,0,50864
12,472,0,0,8727
26,2681,0,0,159952
38,1362,0,0,58042
22,480,0,0,52455
5,1075,0,0,10386
