"Facebook","Pinterest","LinkedIn","Stumble Upon","Google+"
0,12,0,958,0
8,4,0,0,0
21,1,0,1,0
2,2,0,0,3
8,0,0,0,2
0,2,0,1,1
2,83,2,67,1
5,0,1,0,0
1,0,0,0,0
84,3,0,1,0
2,3,0,1,0
4,1,0,0,0
4,117,0,0,0
17,52,0,0,1
2,0,0,0,0
8,4,0,0,0
6,0,0,0,0
